,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
14,0.22357292473316193,0.1858321726322174,-9.980963966427225e-08,0.2614269554615021,0.22991172969341278,-0.03520422801375389,0.2680039405822754,0.274486243724823,-0.028646640479564667,0.2759678065776825,0.30634158849716187,-0.011308480985462666,0.28564441204071045,0.32712996006011963,0.010628416202962399,0.2040080577135086,0.2939603924751282,0.007538171950727701,0.22651417553424835,0.3369416892528534,0.02974945493042469,0.2590465247631073,0.34527134895324707,0.04040946438908577,0.2841087877750397,0.3443545699119568,0.04765131324529648,0.19863393902778625,0.28114575147628784,0.03944972902536392,0.2314232885837555,0.31764546036720276,0.06856642663478851,0.2680097818374634,0.3311598598957062,0.07199264317750931,0.2999778687953949,0.33245015144348145,0.06986285001039505,0.20562244951725006,0.26708632707595825,0.06819774955511093,0.23984993994235992,0.2959429621696472,0.09144981950521469,0.27043548226356506,0.30872008204460144,0.08524718880653381,0.29602664709091187,0.31255805492401123,0.07649432867765427,0.21454477310180664,0.25706595182418823,0.09392818063497543,0.24337422847747803,0.2756496071815491,0.10878968983888626,0.2680819034576416,0.28300487995147705,0.10610860586166382,0.2890445291996002,0.2848511040210724,0.10200203955173492
15,0.22346438467502594,0.18581664562225342,-8.374781401698783e-08,0.2617889940738678,0.23019811511039734,-0.03460439294576645,0.26873835921287537,0.2748667597770691,-0.02788321115076542,0.276454359292984,0.3064000606536865,-0.01062676403671503,0.2856413424015045,0.3275092542171478,0.01121711079031229,0.20473243296146393,0.2943316400051117,0.00888749398291111,0.22625648975372314,0.33745887875556946,0.03149481862783432,0.25808316469192505,0.3455589711666107,0.04223437234759331,0.2828778326511383,0.34461405873298645,0.04941387474536896,0.19918203353881836,0.28153422474861145,0.0404413640499115,0.23163197934627533,0.3179505467414856,0.06969645619392395,0.26791906356811523,0.33148354291915894,0.07281617820262909,0.29955095052719116,0.3329557180404663,0.07039862126111984,0.20613409578800201,0.2674914300441742,0.06881856173276901,0.2407129555940628,0.29603248834609985,0.09211327880620956,0.27114081382751465,0.30840104818344116,0.08567694574594498,0.29628652334213257,0.3119126260280609,0.07676298171281815,0.21496979892253876,0.2575322389602661,0.09423258155584335,0.2438378483057022,0.2758936285972595,0.1092548742890358,0.2686137855052948,0.2831406593322754,0.10656151920557022,0.28942909836769104,0.2850816249847412,0.10238108783960342
16,0.22390854358673096,0.18546321988105774,-8.05692224048471e-08,0.2621704339981079,0.2308100312948227,-0.03467032313346863,0.2689256966114044,0.27497538924217224,-0.02709338441491127,0.2765214443206787,0.30602025985717773,-0.008463125675916672,0.2859608232975006,0.3270792067050934,0.015165185555815697,0.2042432427406311,0.2941742241382599,0.009399529546499252,0.22659626603126526,0.33722129464149475,0.033695004880428314,0.2584656774997711,0.34557855129241943,0.046042829751968384,0.28314894437789917,0.34450703859329224,0.05435856059193611,0.19942347705364227,0.28105518221855164,0.04223286360502243,0.23209458589553833,0.3179641664028168,0.07327377051115036,0.26795637607574463,0.3315795660018921,0.07782154530286789,0.2992275059223175,0.3331432342529297,0.07621665298938751,0.2070012390613556,0.266873836517334,0.07195300608873367,0.2408664971590042,0.29629868268966675,0.09667114913463593,0.2711772918701172,0.3091682195663452,0.09104891866445541,0.2964135408401489,0.31268036365509033,0.08250854909420013,0.21615374088287354,0.25715652108192444,0.09868710488080978,0.2440047413110733,0.27588820457458496,0.11461736261844635,0.26857277750968933,0.2833617627620697,0.11199604719877243,0.2891509234905243,0.28532952070236206,0.10773085802793503
17,0.22430582344532013,0.1856335699558258,-1.0493439361880519e-07,0.26310983300209045,0.22916927933692932,-0.03513902798295021,0.26974689960479736,0.27431103587150574,-0.029966440051794052,0.27731478214263916,0.3066754937171936,-0.014240357093513012,0.2868764400482178,0.3279092311859131,0.0058307829312980175,0.20538587868213654,0.29372894763946533,0.00436172541230917,0.22765575349330902,0.33697107434272766,0.024313444271683693,0.25977396965026855,0.3454204797744751,0.033507246524095535,0.2848430871963501,0.3448604345321655,0.039747338742017746,0.19890235364437103,0.28142133355140686,0.03518831729888916,0.23204930126667023,0.3178744316101074,0.061689771711826324,0.26809537410736084,0.33168748021125793,0.0640968531370163,0.29987215995788574,0.33381763100624084,0.06130991876125336,0.20535311102867126,0.2674798369407654,0.06297218799591064,0.24047750234603882,0.29619333148002625,0.08388087153434753,0.2709677815437317,0.30921584367752075,0.07726877182722092,0.29658031463623047,0.3134029805660248,0.06835757941007614,0.21424226462841034,0.25768545269966125,0.08785408735275269,0.24378244578838348,0.27628374099731445,0.10086153447628021,0.26873379945755005,0.28369569778442383,0.0978221446275711,0.28973492980003357,0.28583577275276184,0.09354989230632782
18,0.22532352805137634,0.18571054935455322,-8.533869788607262e-08,0.2635524272918701,0.22998985648155212,-0.035277288407087326,0.26977187395095825,0.27462396025657654,-0.0294490959495306,0.27760088443756104,0.3061468005180359,-0.012994097545742989,0.2881402373313904,0.3270978033542633,0.007976513355970383,0.205826997756958,0.293384313583374,0.006732442416250706,0.22848175466060638,0.336515873670578,0.028090402483940125,0.2606969475746155,0.3451403081417084,0.038054149597883224,0.2858031988143921,0.34449541568756104,0.044767603278160095,0.20074200630187988,0.2806890606880188,0.03814326226711273,0.23350393772125244,0.3173874020576477,0.066342294216156,0.2689579725265503,0.33204928040504456,0.06923259794712067,0.3003537952899933,0.3347756564617157,0.06659571826457977,0.20794914662837982,0.2665799558162689,0.06637947261333466,0.24217328429222107,0.2955969572067261,0.08883453905582428,0.2719576060771942,0.3091854751110077,0.08274612575769424,0.29713886976242065,0.313874214887619,0.0740119218826294,0.21707753837108612,0.25660696625709534,0.09157153964042664,0.24546144902706146,0.27532997727394104,0.10572758316993713,0.26980865001678467,0.28322529792785645,0.10315322875976562,0.29036664962768555,0.28580647706985474,0.09910508990287781
19,0.2275567203760147,0.18709085881710052,-9.407377632442149e-08,0.26399222016334534,0.23102383315563202,-0.035634446889162064,0.270730197429657,0.2750391662120819,-0.030677713453769684,0.2787579894065857,0.30677330493927,-0.015308503061532974,0.28829076886177063,0.32777729630470276,0.004463647026568651,0.2076156735420227,0.2938461899757385,0.005629075225442648,0.22865302860736847,0.33613044023513794,0.024118028581142426,0.2604717016220093,0.34488445520401,0.03181448578834534,0.2854035794734955,0.3443661332130432,0.03721688315272331,0.20360614359378815,0.28192996978759766,0.03639952465891838,0.23576480150222778,0.3180702030658722,0.06202265992760658,0.27142447233200073,0.3317737281322479,0.06372389942407608,0.3026474118232727,0.33349117636680603,0.06065332144498825,0.2109965682029724,0.26855960488319397,0.06375633925199509,0.24478140473365784,0.2973999083042145,0.08402647823095322,0.2745930850505829,0.3104464113712311,0.07702571898698807,0.29965740442276,0.3147079050540924,0.0680696964263916,0.22029173374176025,0.25900882482528687,0.08804313838481903,0.24877199530601501,0.2775077521800995,0.10055956244468689,0.27270251512527466,0.2850983738899231,0.09710726886987686,0.29276221990585327,0.28757357597351074,0.09270542860031128
20,0.22780147194862366,0.18733879923820496,-8.447744193063045e-08,0.26490893959999084,0.2306848019361496,-0.03564079850912094,0.2725435495376587,0.27467402815818787,-0.03106808103621006,0.28037846088409424,0.3066421151161194,-0.016240084543824196,0.28855666518211365,0.32822340726852417,0.00292016239836812,0.20838066935539246,0.29303696751594543,0.004658820107579231,0.22904375195503235,0.33575141429901123,0.02260305918753147,0.2609521448612213,0.3449457585811615,0.029902569949626923,0.2859492301940918,0.3444809913635254,0.035006359219551086,0.20433388650417328,0.28095167875289917,0.03484400361776352,0.2358153760433197,0.317162424325943,0.0603291392326355,0.27083060145378113,0.3318476378917694,0.061736565083265305,0.3019285500049591,0.33405715227127075,0.05822005867958069,0.21154248714447021,0.26747235655784607,0.06160939112305641,0.24480509757995605,0.2959718406200409,0.08178616315126419,0.27440211176872253,0.3098696768283844,0.0745057687163353,0.299850195646286,0.3147214651107788,0.06514275819063187,0.22091113030910492,0.25760430097579956,0.08529702574014664,0.24835903942584991,0.2761097848415375,0.09767542779445648,0.2721196115016937,0.28409525752067566,0.09426514059305191,0.2926304042339325,0.28652918338775635,0.08976659923791885
21,0.22907495498657227,0.18791237473487854,-1.0432588481990024e-07,0.2665070593357086,0.231159508228302,-0.035282690078020096,0.2734372615814209,0.27503830194473267,-0.029310807585716248,0.2812616229057312,0.3064509332180023,-0.012498189695179462,0.2897055447101593,0.32720109820365906,0.009094479493796825,0.20926544070243835,0.2930315136909485,0.0039857798255980015,0.23059800267219543,0.3360951244831085,0.02351599559187889,0.26254382729530334,0.3450469672679901,0.03278287872672081,0.28713423013687134,0.3447411358356476,0.0391891710460186,0.20487408339977264,0.28128522634506226,0.03529520705342293,0.2368900030851364,0.3178822994232178,0.06155846640467644,0.2724321782588959,0.33179181814193726,0.06407837569713593,0.3035564422607422,0.3335523009300232,0.061432041227817535,0.21205846965312958,0.26800793409347534,0.06347433477640152,0.24564296007156372,0.2970922887325287,0.08412156999111176,0.2753404974937439,0.3100975751876831,0.07712570577859879,0.3002391755580902,0.3142147362232208,0.06805532425642014,0.221406489610672,0.25864875316619873,0.08870953321456909,0.249507874250412,0.2769656777381897,0.10111654549837112,0.2736184895038605,0.2843812108039856,0.09722934663295746,0.2938143014907837,0.28661102056503296,0.0924583226442337
22,0.23010849952697754,0.18794512748718262,-9.896110952922754e-08,0.26710352301597595,0.23021021485328674,-0.035840846598148346,0.27388036251068115,0.27385953068733215,-0.03138233721256256,0.2817789912223816,0.3057250678539276,-0.01646731048822403,0.2919078469276428,0.3266521990299225,0.002797393361106515,0.21131464838981628,0.29289722442626953,0.0034240640234202147,0.23202238976955414,0.3359197676181793,0.02107120305299759,0.26408860087394714,0.34490966796875,0.02827579714357853,0.2890557050704956,0.34452494978904724,0.03323766589164734,0.20743095874786377,0.2812655568122864,0.033787935972213745,0.23811006546020508,0.3178504705429077,0.05813278630375862,0.2731906473636627,0.3321995139122009,0.058881863951683044,0.3044765293598175,0.33414503931999207,0.05515514314174652,0.21476085484027863,0.26819294691085815,0.06091543659567833,0.24783070385456085,0.2971213757991791,0.08019602298736572,0.2771967053413391,0.3104490041732788,0.07241537421941757,0.3022991120815277,0.31513094902038574,0.0628749206662178,0.22400827705860138,0.2587999701499939,0.08504641056060791,0.2520070970058441,0.27741166949272156,0.09660733491182327,0.2758147120475769,0.28511369228363037,0.09269588440656662,0.2960890531539917,0.28775835037231445,0.08791559934616089
23,0.23144206404685974,0.18710742890834808,-9.623619234844227e-08,0.26810213923454285,0.23031717538833618,-0.03549676388502121,0.27525684237480164,0.2744622230529785,-0.030801743268966675,0.28287556767463684,0.3061155378818512,-0.0157511867582798,0.2912929952144623,0.32710278034210205,0.003732423996552825,0.21256281435489655,0.29252198338508606,0.003120259614661336,0.23240040242671967,0.3352569043636322,0.020024849101901054,0.26435980200767517,0.3446120619773865,0.026947423815727234,0.28976696729660034,0.34445568919181824,0.031900711357593536,0.20904020965099335,0.28090953826904297,0.0333809033036232,0.23991605639457703,0.3171229064464569,0.05753016471862793,0.2754160463809967,0.3312796652317047,0.05864440277218819,0.3070247769355774,0.3330998420715332,0.05515902116894722,0.21657845377922058,0.2677094340324402,0.06034816801548004,0.2493104338645935,0.2964029610157013,0.07966156303882599,0.27880918979644775,0.30965283513069153,0.07241863757371902,0.3041008710861206,0.314143568277359,0.0632474347949028,0.22626857459545135,0.2581813931465149,0.08427844941616058,0.2533738315105438,0.27647078037261963,0.09619784355163574,0.27697789669036865,0.2840035855770111,0.09259667247533798,0.2971780300140381,0.28637129068374634,0.0880219042301178
24,0.23345479369163513,0.18755167722702026,-9.393819055958375e-08,0.26932480931282043,0.22984935343265533,-0.036978740245103836,0.27641597390174866,0.27384936809539795,-0.0327211394906044,0.28360217809677124,0.30601751804351807,-0.017588041722774506,0.29114609956741333,0.3275812566280365,0.0022266143932938576,0.21353080868721008,0.2921279966831207,0.0010906175011768937,0.23352956771850586,0.3350202143192291,0.017963388934731483,0.2655302882194519,0.3438412547111511,0.025271356105804443,0.29029345512390137,0.34296002984046936,0.030549775809049606,0.2104688286781311,0.2810104787349701,0.03222421556711197,0.24063485860824585,0.3180340826511383,0.055965669453144073,0.27553215622901917,0.3321649432182312,0.0572359599173069,0.3066070079803467,0.33338427543640137,0.05403546988964081,0.21832118928432465,0.2682683765888214,0.059997715055942535,0.25063031911849976,0.2975764274597168,0.07876472920179367,0.28010421991348267,0.31076061725616455,0.07109447568655014,0.3055060803890228,0.3147214949131012,0.061764176934957504,0.2280554324388504,0.25908517837524414,0.08466221392154694,0.2550206780433655,0.27741381525993347,0.09567832201719284,0.2783377468585968,0.28478363156318665,0.09119836986064911,0.298347532749176,0.28687146306037903,0.08609171956777573
25,0.2350504845380783,0.18782159686088562,-1.0656390969643326e-07,0.2708961069583893,0.2300058752298355,-0.035620469599962234,0.2778424024581909,0.27359071373939514,-0.03194612264633179,0.2857890725135803,0.3054921627044678,-0.01812675967812538,0.2945561110973358,0.32619041204452515,-4.0557988540967926e-05,0.21473020315170288,0.29161402583122253,0.001335967448540032,0.2349066436290741,0.33447858691215515,0.01607338897883892,0.2671809196472168,0.34380075335502625,0.021648604422807693,0.2922615706920624,0.34354323148727417,0.02586638368666172,0.21212437748908997,0.2804655432701111,0.03071153163909912,0.2423362284898758,0.31652429699897766,0.05250434949994087,0.2777106463909149,0.33059269189834595,0.05265287682414055,0.3087698221206665,0.3328501582145691,0.04886617138981819,0.2198205441236496,0.2677678167819977,0.05676794424653053,0.25179964303970337,0.2965644299983978,0.07397560775279999,0.28128188848495483,0.30965518951416016,0.0660039484500885,0.306464821100235,0.31451141834259033,0.056718576699495316,0.23010194301605225,0.2584860622882843,0.07985066622495651,0.2564656138420105,0.2767508327960968,0.09008732438087463,0.27948877215385437,0.284188449382782,0.0860024243593216,0.2992303967475891,0.28643250465393066,0.08139094710350037
26,0.23559331893920898,0.18718977272510529,-1.0455993049163226e-07,0.2726288437843323,0.22934803366661072,-0.03519931063055992,0.27916133403778076,0.2733730971813202,-0.030862197279930115,0.2865588366985321,0.30536800622940063,-0.016391387209296227,0.2956608533859253,0.32690390944480896,0.0021448973566293716,0.21595630049705505,0.29163557291030884,0.00297115882858634,0.23609338700771332,0.334221214056015,0.020277049392461777,0.26795899868011475,0.34339240193367004,0.027410361915826797,0.2929021716117859,0.3432866930961609,0.03226602450013161,0.21189942955970764,0.2800148129463196,0.03243943676352501,0.24306455254554749,0.31558212637901306,0.056717753410339355,0.27846086025238037,0.32966211438179016,0.05760098621249199,0.30986568331718445,0.3316807448863983,0.05381055176258087,0.21909236907958984,0.26674240827560425,0.05869370698928833,0.2519563138484955,0.29508450627326965,0.07777902483940125,0.2818223536014557,0.3082810640335083,0.0701122134923935,0.30737417936325073,0.3132825791835785,0.06046612560749054,0.2286953181028366,0.25711819529533386,0.08200511336326599,0.25584685802459717,0.2756352126598358,0.09328337758779526,0.2796204388141632,0.28307077288627625,0.08945151418447495,0.30011722445487976,0.2854059934616089,0.08464419841766357
27,0.23725201189517975,0.18713653087615967,-9.938997891367762e-08,0.27276700735092163,0.22874300181865692,-0.035349465906620026,0.27953973412513733,0.27245303988456726,-0.03181319683790207,0.28727805614471436,0.30437958240509033,-0.01836402341723442,0.2970491349697113,0.32592397928237915,-0.000840536376927048,0.2173570841550827,0.2907998859882355,0.0027533506508916616,0.23751462996006012,0.333757609128952,0.01736842468380928,0.2693909704685211,0.3437076508998871,0.02201351709663868,0.2944174110889435,0.344033420085907,0.025452200323343277,0.21552859246730804,0.27965614199638367,0.03172336146235466,0.24489335715770721,0.31556037068367004,0.05381055176258087,0.27945783734321594,0.33049821853637695,0.05326231196522713,0.3104739189147949,0.3333280682563782,0.04880499839782715,0.22372625768184662,0.26698222756385803,0.05727614834904671,0.2549261748790741,0.29564517736434937,0.07484495639801025,0.28379449248313904,0.3093585968017578,0.06660004705190659,0.30891019105911255,0.3149605691432953,0.05691505968570709,0.23410266637802124,0.2576795220375061,0.0798279419541359,0.2602238357067108,0.2762971520423889,0.09038609266281128,0.2831597328186035,0.28418752551078796,0.0863482803106308,0.30303964018821716,0.2871740162372589,0.0815814733505249
28,0.23923248052597046,0.18787527084350586,-1.063730223904713e-07,0.2745632529258728,0.2293747067451477,-0.03577519208192825,0.28176406025886536,0.2731902301311493,-0.032832272350788116,0.289009153842926,0.3057366907596588,-0.02022198587656021,0.29747146368026733,0.32721441984176636,-0.0035737515427172184,0.21975740790367126,0.2912163734436035,0.0023746525403112173,0.2387923300266266,0.3335902690887451,0.015787554904818535,0.2699020802974701,0.34265202283859253,0.019991151988506317,0.2947080731391907,0.34232866764068604,0.023294629529118538,0.2165946215391159,0.28047826886177063,0.030894126743078232,0.24752549827098846,0.31644222140312195,0.050859805196523666,0.28300008177757263,0.32918891310691833,0.05005652457475662,0.31427568197250366,0.32969266176223755,0.046146415174007416,0.2239287793636322,0.2680879831314087,0.055851757526397705,0.25660622119903564,0.29683732986450195,0.07172007113695145,0.28658416867256165,0.30903610587120056,0.06383749842643738,0.31189075112342834,0.3125593662261963,0.055055808275938034,0.2334233522415161,0.2586486041545868,0.07770774513483047,0.2604200541973114,0.27696526050567627,0.08703333139419556,0.2839539349079132,0.28426891565322876,0.08288528770208359,0.3038921058177948,0.2861039638519287,0.07851266860961914
29,0.23939335346221924,0.1873570829629898,-8.838352272277916e-08,0.27588051557540894,0.2293992042541504,-0.03563051298260689,0.28305086493492126,0.2731289863586426,-0.031582485884428024,0.2907300889492035,0.30475732684135437,-0.017240475863218307,0.29955533146858215,0.326035737991333,0.0013825868954882026,0.22002540528774261,0.2902396321296692,0.002054802142083645,0.2405075877904892,0.33343183994293213,0.018913548439741135,0.27179545164108276,0.34255632758140564,0.025833148509263992,0.29621973633766174,0.34202495217323303,0.030681751668453217,0.21643033623695374,0.2790517210960388,0.03172771632671356,0.24644729495048523,0.3159124255180359,0.05546455830335617,0.28069475293159485,0.33072900772094727,0.056024085730314255,0.31155237555503845,0.33305126428604126,0.052079588174819946,0.2239079773426056,0.2664540708065033,0.058162033557891846,0.25639936327934265,0.2954491376876831,0.07698089629411697,0.2857028841972351,0.30881720781326294,0.06885275989770889,0.31105589866638184,0.3134301006793976,0.05898638442158699,0.233560249209404,0.25726616382598877,0.08162297308444977,0.2604047656059265,0.2756335735321045,0.09292010217905045,0.28366127610206604,0.28339338302612305,0.0887090265750885,0.30414125323295593,0.2858862578868866,0.08354412019252777
30,0.24132031202316284,0.18723124265670776,-8.736821399679684e-08,0.2771591544151306,0.22967800498008728,-0.035037845373153687,0.28395792841911316,0.27276381850242615,-0.030565481632947922,0.291707843542099,0.30414119362831116,-0.016093358397483826,0.30076655745506287,0.3253258466720581,0.0025800790172070265,0.2217288613319397,0.29117220640182495,0.004936689045280218,0.24089744687080383,0.33306819200515747,0.02156076580286026,0.272291362285614,0.34218698740005493,0.027552276849746704,0.2972111105918884,0.34186476469039917,0.03174876049160957,0.2194029986858368,0.2794555723667145,0.03444048389792442,0.24851351976394653,0.3156634569168091,0.05841035023331642,0.28285208344459534,0.33027344942092896,0.058599527925252914,0.3140278458595276,0.33206623792648315,0.05445535108447075,0.22735823690891266,0.2663075923919678,0.06051047146320343,0.2583150565624237,0.2955688536167145,0.07948338985443115,0.2875017523765564,0.309215784072876,0.07150840014219284,0.3128821551799774,0.31380242109298706,0.061855435371398926,0.23719735443592072,0.25671738386154175,0.08355586975812912,0.263187974691391,0.2754708528518677,0.09500005096197128,0.2862452268600464,0.2833421230316162,0.0909612774848938,0.3060237169265747,0.2859678864479065,0.08605178445577621
31,0.24218639731407166,0.18795248866081238,-9.129207256819427e-08,0.2777155637741089,0.22953921556472778,-0.036426372826099396,0.28518128395080566,0.27297070622444153,-0.03294951841235161,0.2929386496543884,0.3054291009902954,-0.01924724504351616,0.3025117516517639,0.3279743492603302,-0.0011649706866592169,0.22329062223434448,0.2908116579055786,0.002934918040409684,0.2423185110092163,0.3329249620437622,0.019040759652853012,0.2737184762954712,0.3420294523239136,0.02554001286625862,0.2988148629665375,0.3413617014884949,0.030367141589522362,0.2204710841178894,0.27985942363739014,0.03279002755880356,0.24964293837547302,0.31562212109565735,0.05626432225108147,0.2842305600643158,0.3296973705291748,0.05731532350182533,0.31529122591018677,0.331483393907547,0.05410085991024971,0.22830381989479065,0.26752057671546936,0.059079594910144806,0.25945279002189636,0.2959185242652893,0.07767356932163239,0.28880593180656433,0.3091164231300354,0.07050546258687973,0.31417596340179443,0.31386807560920715,0.061544280499219894,0.2380060851573944,0.25850725173950195,0.08219606429338455,0.26409590244293213,0.2767937183380127,0.09318818151950836,0.28721094131469727,0.28442487120628357,0.08934198319911957,0.30734142661094666,0.28711023926734924,0.08474521338939667
32,0.24372081458568573,0.18750226497650146,-8.530785322591328e-08,0.27925050258636475,0.229079008102417,-0.036532212048769,0.2860379219055176,0.2726495563983917,-0.03263109177350998,0.29343584179878235,0.30494433641433716,-0.01824377290904522,0.3021739423274994,0.3274538516998291,0.0006630116840824485,0.22465232014656067,0.29046979546546936,0.0023973220959305763,0.2435779720544815,0.33328112959861755,0.019008420407772064,0.274602472782135,0.342745840549469,0.02604135498404503,0.2994878888130188,0.34292641282081604,0.031093547120690346,0.22161364555358887,0.27963411808013916,0.0328778438270092,0.2516285181045532,0.31574925780296326,0.05632089450955391,0.28676193952560425,0.3295862376689911,0.05737445876002312,0.31801098585128784,0.331376314163208,0.05416787415742874,0.22958849370479584,0.26729726791381836,0.05994041636586189,0.2608399987220764,0.29641756415367126,0.07845960557460785,0.2905988395214081,0.30935636162757874,0.07130502164363861,0.31598496437072754,0.3136003017425537,0.06246985122561455,0.23924854397773743,0.25836804509162903,0.08386054635047913,0.2650834619998932,0.27667897939682007,0.09472433477640152,0.2884511947631836,0.2841261625289917,0.09065061062574387,0.30855536460876465,0.28665176033973694,0.08597379177808762
33,0.2450060248374939,0.18783749639987946,-9.734110051340394e-08,0.28023210167884827,0.2297365367412567,-0.03484676405787468,0.28762030601501465,0.2733209431171417,-0.03092561475932598,0.2950831651687622,0.30499568581581116,-0.017283817753195763,0.30339720845222473,0.326152503490448,0.0006072320975363255,0.22599662840366364,0.2907366454601288,0.003272680100053549,0.24453437328338623,0.3330574333667755,0.017312414944171906,0.27572867274284363,0.3421260118484497,0.021969366818666458,0.3003399074077606,0.341609925031662,0.02555282600224018,0.2242269515991211,0.2796627879142761,0.03162622079253197,0.2530491352081299,0.31577232480049133,0.05300667881965637,0.28750255703926086,0.32974934577941895,0.05262073129415512,0.3181592524051666,0.3313573896884918,0.048523787409067154,0.23233529925346375,0.26714983582496643,0.05640403926372528,0.26342013478279114,0.295899361371994,0.07343675196170807,0.29256129264831543,0.30882421135902405,0.06520308554172516,0.3176862895488739,0.31333762407302856,0.05571110546588898,0.24245843291282654,0.25781574845314026,0.07813424617052078,0.267673134803772,0.276142954826355,0.0883372500538826,0.2902630567550659,0.28359776735305786,0.08405963331460953,0.30989623069763184,0.28595858812332153,0.07917536050081253
34,0.24572980403900146,0.18785730004310608,-8.647747051782062e-08,0.28134384751319885,0.23004543781280518,-0.034868765622377396,0.28800538182258606,0.27326855063438416,-0.03063151426613331,0.2956154942512512,0.30539262294769287,-0.016568224877119064,0.30696091055870056,0.3269963264465332,0.0015975328860804439,0.22715815901756287,0.2910862863063812,0.00571846030652523,0.2464735060930252,0.3332100510597229,0.022562963888049126,0.27722200751304626,0.3420666456222534,0.029152361676096916,0.30169567465782166,0.3417350649833679,0.033999718725681305,0.22314538061618805,0.2793871760368347,0.034994758665561676,0.253873348236084,0.31489771604537964,0.059537794440984726,0.28892797231674194,0.32798635959625244,0.060862936079502106,0.31982263922691345,0.32919928431510925,0.057749588042497635,0.23046527802944183,0.26635244488716125,0.0607585608959198,0.2625848054885864,0.2940914034843445,0.08032568544149399,0.292339026927948,0.30678874254226685,0.07376205176115036,0.31748756766319275,0.3109830319881439,0.06523606926202774,0.23976226150989532,0.2568410038948059,0.08342930674552917,0.26577824354171753,0.27478933334350586,0.09583953022956848,0.288693904876709,0.282001793384552,0.09304340928792953,0.3086966872215271,0.28402993083000183,0.08912543207406998
35,0.24693870544433594,0.18780517578125,-1.1327502846825155e-07,0.28308287262916565,0.22900213301181793,-0.03453271836042404,0.28958338499069214,0.2725655734539032,-0.030817124992609024,0.2970350384712219,0.30432504415512085,-0.017288804054260254,0.3063434958457947,0.32538464665412903,0.0001431684213457629,0.2275710105895996,0.2906665802001953,0.0014820739161223173,0.2465098649263382,0.3326963186264038,0.016289005056023598,0.2779211699962616,0.3420135974884033,0.021683337166905403,0.30302694439888,0.3422238826751709,0.025573987513780594,0.22389811277389526,0.2794891595840454,0.029781101271510124,0.2537047266960144,0.31481003761291504,0.0516279973089695,0.2889939546585083,0.3286703824996948,0.051653727889060974,0.32061463594436646,0.33065664768218994,0.047656089067459106,0.2309231460094452,0.26683175563812256,0.05488559231162071,0.2629242241382599,0.29521065950393677,0.07219139486551285,0.2925930619239807,0.30777275562286377,0.0643971860408783,0.3181734085083008,0.3122901916503906,0.055045127868652344,0.24048827588558197,0.25746598839759827,0.07709658890962601,0.26707905530929565,0.27579572796821594,0.08731620013713837,0.2904614508152008,0.2830250859260559,0.0834619402885437,0.31095442175865173,0.2850165069103241,0.07887940108776093
